Run start heuristics analysis
 name      &   size &    x0% &    x1% &    x2% & best_lit &   gap% &   [ms] \\
bqp500.1   &    500 &  91.88 &  91.64 &  92.69 & -1.166e5 &   7.31 &      3 \\
bqp500.2   &    500 &  92.51 &  94.36 &  92.89 & -1.282e5 &   5.64 &      3 \\
bqp500.3   &    500 &  91.14 &  90.47 &  91.74 & -1.308e5 &   8.26 &      3 \\
bqp500.4   &    500 &  91.61 &  92.54 &  90.98 & -1.301e5 &   7.46 &      3 \\
bqp1000.1  &   1000 &  91.90 &  93.14 &  92.88 & -3.714e5 &   6.86 &     13 \\
bqp1000.2  &   1000 &  90.97 &  91.16 &  91.29 & -3.549e5 &   8.71 &     13 \\
bqp1000.3  &   1000 &  91.91 &  91.72 &  92.87 & -3.712e5 &   7.13 &     13 \\
bqp1000.4  &   1000 &  92.22 &  93.46 &  92.16 & -3.707e5 &   6.54 &     13 \\
bqp2500.1  &   2500 &  93.05 &  93.29 &  92.81 & -1.516e6 &   6.71 &    135 \\
bqp2500.2  &   2500 &  92.18 &  93.07 &  92.28 & -1.471e6 &   6.93 &    135 \\
G1         &    800 &  89.18 &  96.77 &  90.74 & -1.162e4 &   3.23 &      8 \\
G2         &    800 &  89.48 &  97.13 &  90.95 & -1.162e4 &   2.87 &      8 \\
G3         &    800 &  88.41 &  97.26 &  89.97 & -1.162e4 &   2.74 &      8 \\
G4         &    800 &  88.60 &  96.95 &  89.52 & -1.165e4 &   3.05 &      8 \\
G22        &   2000 &  87.46 &  95.09 &  89.69 & -1.336e4 &   4.91 &     73 \\
G23        &   2000 &  87.14 &  95.70 &  89.07 & -1.334e4 &   4.30 &     73 \\
G55        &   5000 &  85.96 &  92.59 &  88.48 & -1.030e4 &   7.41 &    491 \\
p3000.1    &   3000 &  91.38 &  92.14 &  91.33 & -3.932e6 &   7.86 &    194 \\
p3000.2    &   3000 &  91.33 &  91.82 &  92.11 & -5.193e6 &   7.89 &    195 \\
p3000.3    &   3000 &  92.34 &  92.56 &  92.16 & -5.112e6 &   7.44 &    191 \\
p3000.4    &   3000 &  92.46 &  92.68 &  92.42 & -5.762e6 &   7.32 &    194 \\
p7000.2    &   7000 &  91.47 &  91.46 &  91.80 & -1.825e7 &   8.20 &   1096 \\
p7000.3    &   7000 &  90.90 &  90.71 &  90.72 & -2.045e7 &   9.10 &   1101 \\
x1 is best with avg. goodness of 93.38
