Run start heuristics analysis
name       & size   & x0         & x1         & x2         & r0         & r1         & r2         & lit        & gap%   & greedy[ms] & random[ms] \\
bqp500.1   &    500 &    -115075 &    -114175 &    -115109 &     -97931 &    -101443 &    -104822 &    -116586 &   1.27 &     3 &    75 \\
bqp500.2   &    500 &    -127538 &    -127650 &    -127477 &    -112316 &    -113974 &    -115291 &    -128223 &   0.45 &     3 &    71 \\
bqp500.3   &    500 &    -130782 &    -129983 &    -129943 &    -113021 &    -119248 &    -119070 &    -130812 &   0.02 &     3 &    74 \\
bqp500.4   &    500 &    -128948 &    -129242 &    -128532 &    -116146 &    -116962 &    -117088 &    -130097 &   0.66 &     3 &    76 \\
bqp1000.1  &   1000 &    -368340 &    -367506 &    -369305 &    -328647 &    -330455 &    -333709 &    -371438 &   0.57 &    18 &   306 \\
bqp1000.2  &   1000 &    -350022 &    -351446 &    -351978 &    -311440 &    -315940 &    -315756 &    -354932 &   0.83 &    23 &   382 \\
bqp1000.3  &   1000 &    -368309 &    -368423 &    -368136 &    -329053 &    -328408 &    -327621 &    -371236 &   0.76 &    19 &   410 \\
bqp1000.4  &   1000 &    -366644 &    -366997 &    -368254 &    -320119 &    -326082 &    -328439 &    -370675 &   0.65 &    23 &   417 \\
bqp2500.1  &   2500 &   -1500929 &   -1499508 &   -1501249 &   -1340109 &   -1366566 &   -1340243 &   -1515944 &   0.97 &   259 &  3753 \\
bqp2500.2  &   2500 &   -1457404 &   -1458656 &   -1459447 &   -1287722 &   -1289705 &   -1305607 &   -1471392 &   0.81 &   162 &  3160 \\
G1         &    800 &     -11207 &     -11290 &     -11277 &     -10353 &      -2812 &      -9380 &     -11624 &   2.87 &     9 &   178 \\
G2         &    800 &     -11297 &     -11310 &     -11280 &     -10475 &      -2839 &      -9265 &     -11620 &   2.67 &     9 &   172 \\
G3         &    800 &     -11314 &     -11362 &     -11287 &     -10305 &      -2994 &      -9339 &     -11622 &   2.24 &     9 &   173 \\
G4         &    800 &     -11294 &     -11264 &     -11251 &     -10346 &      -2863 &      -9227 &     -11646 &   3.02 &     9 &   177 \\
G22        &   2000 &     -12747 &     -12780 &     -12770 &     -11722 &      -5518 &     -10764 &     -13359 &   4.33 &    97 &  1781 \\
G23        &   2000 &     -12820 &     -12887 &     -12856 &     -11664 &      -5540 &     -10565 &     -13344 &   3.42 &   124 &  1878 \\
G55        &   5000 &      -9755 &      -9702 &      -9601 &      -8881 &      -7339 &      -8193 &     -10299 &   5.28 &   695 & 15195 \\
p3000.1    &   3000 &   -3870867 &   -3873478 &   -3884442 &   -3326645 &   -3347609 &   -3357839 &   -3931583 &   1.20 &   220 &  5230 \\
p3000.2    &   3000 &   -5150848 &   -5149709 &   -5140387 &   -4432359 &   -4456408 &   -4427275 &   -5193073 &   0.81 &   290 &  5107 \\
p3000.3    &   3000 &   -5038701 &   -5054359 &   -5052322 &   -4373884 &   -4297700 &   -4360350 &   -5111533 &   1.12 &   212 &  4884 \\
p3000.4    &   3000 &   -5696427 &   -5695760 &   -5724570 &   -4964440 &   -4963095 &   -5061729 &   -5761822 &   0.65 &   261 &  4895 \\
p7000.2    &   7000 &  -18064373 &  -18073453 &  -18071477 &  -15622197 &  -15633254 &  -15737639 &  -18249948 &   0.97 &  1656 & 30265 \\
p7000.3    &   7000 &  -20180981 &  -20175286 &  -20171702 &  -17315293 &  -17330700 &  -17429061 &  -20446407 &   1.30 &  1446 & 31254 \\
x1 is best with avg. goodness of 98.22
